datetime,open,high,low,close,volume
2026-07-14 03:45:00,24092.75,24156.400390625,24050.55078125,24100.0,0
2026-07-14 04:15:00,24101.849609375,24101.849609375,24062.44921875,24085.150390625,0
2026-07-14 04:45:00,24086.650390625,24109.94921875,24038.599609375,24100.5,0
2026-07-14 05:15:00,24102.05078125,24146.349609375,24091.75,24139.19921875,0
2026-07-14 05:45:00,24141.19921875,24145.400390625,24096.05078125,24105.0,0
2026-07-14 06:15:00,24106.150390625,24126.94921875,24085.44921875,24091.900390625,0
2026-07-14 06:45:00,24093.349609375,24093.349609375,24054.849609375,24079.150390625,0
2026-07-14 07:15:00,24080.099609375,24097.0,24063.650390625,24081.44921875,0
2026-07-14 07:45:00,24082.94921875,24097.349609375,24038.55078125,24052.150390625,0
2026-07-14 08:15:00,24053.19921875,24073.25,24048.599609375,24064.44921875,0
2026-07-14 08:45:00,24066.30078125,24068.94921875,24040.30078125,24051.19921875,0
2026-07-14 09:15:00,24053.0,24075.0,24023.900390625,24052.05078125,0
2026-07-14 09:45:00,24052.5,24057.05078125,24027.44921875,24035.150390625,0
2026-07-15 03:45:00,24082.44921875,24217.849609375,24074.69921875,24195.099609375,0
2026-07-15 04:15:00,24195.900390625,24207.400390625,24173.5,24202.30078125,0
2026-07-15 04:45:00,24202.19921875,24220.05078125,24190.599609375,24207.75,0
2026-07-15 05:15:00,24207.44921875,24210.05078125,24171.0,24172.849609375,0
2026-07-15 05:45:00,24173.599609375,24214.650390625,24172.150390625,24174.400390625,0
2026-07-15 06:15:00,24174.19921875,24191.75,24166.80078125,24191.05078125,0
2026-07-15 06:45:00,24193.400390625,24194.349609375,24143.150390625,24160.099609375,0
2026-07-15 07:15:00,24160.150390625,24162.69921875,24010.94921875,24054.400390625,0
2026-07-15 07:45:00,24053.69921875,24087.44921875,24046.75,24061.599609375,0
2026-07-15 08:15:00,24061.30078125,24098.80078125,24044.849609375,24086.44921875,0
2026-07-15 08:45:00,24086.349609375,24107.05078125,24066.650390625,24101.5,0
2026-07-15 09:15:00,24099.849609375,24105.75,24061.05078125,24077.75,0
2026-07-15 09:45:00,24076.099609375,24091.30078125,24069.80078125,24073.44921875,0
2026-07-16 03:45:00,24140.69921875,24166.75,24097.30078125,24140.849609375,0
2026-07-16 04:15:00,24141.599609375,24145.75,24111.650390625,24126.44921875,0
2026-07-16 04:45:00,24128.400390625,24140.400390625,24107.44921875,24126.55078125,0
2026-07-16 05:15:00,24127.44921875,24186.0,24123.94921875,24157.900390625,0
2026-07-16 05:45:00,24159.099609375,24166.80078125,24142.099609375,24149.5,0
2026-07-16 06:15:00,24151.55078125,24155.400390625,24132.44921875,24133.900390625,0
2026-07-16 06:45:00,24136.30078125,24163.44921875,24126.349609375,24130.400390625,0
2026-07-16 07:15:00,24133.099609375,24136.25,24110.5,24120.599609375,0
2026-07-16 07:45:00,24120.94921875,24122.19921875,24053.19921875,24053.5,0
2026-07-16 08:15:00,24055.5,24101.599609375,24051.75,24091.55078125,0
2026-07-16 08:45:00,24094.150390625,24111.900390625,24079.69921875,24096.0,0
2026-07-16 09:15:00,24099.55078125,24126.55078125,24065.94921875,24071.099609375,0
2026-07-16 09:45:00,24071.150390625,24090.150390625,24050.44921875,24081.099609375,0
2026-07-17 03:45:00,24127.599609375,24231.44921875,24100.900390625,24230.400390625,0
2026-07-17 04:15:00,24231.30078125,24248.94921875,24210.25,24239.349609375,0
2026-07-17 04:45:00,24239.849609375,24288.349609375,24238.19921875,24259.30078125,0
2026-07-17 05:15:00,24259.099609375,24264.150390625,24230.900390625,24235.900390625,0
2026-07-17 05:45:00,24235.69921875,24269.0,24232.650390625,24267.25,0
2026-07-17 06:15:00,24267.19921875,24283.19921875,24260.69921875,24276.75,0
2026-07-17 06:45:00,24276.55078125,24286.349609375,24259.75,24277.05078125,0
2026-07-17 07:15:00,24277.05078125,24297.30078125,24270.69921875,24282.75,0
2026-07-17 07:45:00,24282.55078125,24283.599609375,24245.900390625,24254.30078125,0
2026-07-17 08:15:00,24254.25,24284.44921875,24213.44921875,24281.599609375,0
2026-07-17 08:45:00,24280.55078125,24367.150390625,24280.55078125,24318.25,0
2026-07-17 09:15:00,24317.650390625,24338.25,24311.19921875,24329.349609375,0
2026-07-17 09:45:00,24328.75,24352.650390625,24320.30078125,24343.650390625,0
2026-07-20 03:45:00,24190.05078125,24261.599609375,24159.599609375,24171.44921875,0
2026-07-20 04:15:00,24170.599609375,24219.400390625,24157.5,24209.94921875,0
2026-07-20 04:45:00,24210.400390625,24239.19921875,24207.349609375,24218.44921875,0
2026-07-20 05:15:00,24218.400390625,24234.900390625,24211.05078125,24214.599609375,0
2026-07-20 05:45:00,24215.44921875,24224.80078125,24194.94921875,24196.0,0
2026-07-20 06:15:00,24196.44921875,24197.150390625,24174.25,24187.69921875,0
2026-07-20 06:45:00,24187.69921875,24199.900390625,24156.05078125,24157.19921875,0
2026-07-20 07:15:00,24157.400390625,24226.0,24136.25,24225.0,0
2026-07-20 07:45:00,24224.75,24250.05078125,24212.400390625,24228.80078125,0
2026-07-20 08:15:00,24228.25,24265.55078125,24227.150390625,24250.900390625,0
2026-07-20 08:45:00,24250.55078125,24259.099609375,24224.75,24237.099609375,0
2026-07-20 09:15:00,24237.099609375,24251.0,24228.400390625,24238.150390625,0
2026-07-20 09:45:00,24240.150390625,24248.44921875,24233.349609375,24239.5,0
2026-07-21 03:45:00,24216.05078125,24262.19921875,24206.849609375,24236.25,0
2026-07-21 04:15:00,24236.94921875,24240.900390625,24211.75,24212.900390625,0
2026-07-21 04:45:00,24212.30078125,24214.69921875,24174.400390625,24188.94921875,0
2026-07-21 05:15:00,24187.80078125,24196.599609375,24163.900390625,24186.400390625,0
2026-07-21 05:45:00,24186.5,24188.69921875,24159.650390625,24161.25,0
2026-07-21 06:15:00,24161.650390625,24183.69921875,24158.349609375,24173.099609375,0
2026-07-21 06:45:00,24173.650390625,24190.5,24167.69921875,24172.55078125,0
2026-07-21 07:15:00,24172.80078125,24177.30078125,24135.900390625,24151.75,0
2026-07-21 07:45:00,24151.55078125,24195.30078125,24148.400390625,24190.5,0
2026-07-21 08:15:00,24190.44921875,24192.5,24158.44921875,24164.05078125,0
2026-07-21 08:45:00,24163.25,24180.5,24154.30078125,24172.69921875,0
2026-07-21 09:15:00,24173.0,24197.19921875,24164.849609375,24183.849609375,0
2026-07-21 09:45:00,24184.099609375,24196.150390625,24182.099609375,24193.94921875,0
2026-07-22 03:45:00,24146.900390625,24164.650390625,24016.400390625,24027.0,0
2026-07-22 04:15:00,24028.349609375,24052.75,24008.900390625,24033.44921875,0
2026-07-22 04:45:00,24033.80078125,24033.80078125,23973.849609375,23989.19921875,0
2026-07-22 05:15:00,23991.599609375,24030.80078125,23988.25,24013.69921875,0
2026-07-22 05:45:00,24015.19921875,24050.650390625,24012.900390625,24046.25,0
2026-07-22 06:15:00,24046.80078125,24049.0,23995.25,23996.25,0
2026-07-22 06:45:00,23997.849609375,23999.80078125,23961.599609375,23983.25,0
2026-07-22 07:15:00,23985.099609375,24017.05078125,23968.30078125,23978.849609375,0
2026-07-22 07:45:00,23980.44921875,24014.400390625,23973.150390625,23995.349609375,0
2026-07-22 08:15:00,23996.44921875,23996.55078125,23964.599609375,23973.349609375,0
2026-07-22 08:45:00,23975.25,23992.05078125,23968.5,23976.30078125,0
2026-07-22 09:15:00,23978.44921875,24023.94921875,23973.349609375,24021.150390625,0
2026-07-22 09:45:00,24021.599609375,24024.80078125,23990.80078125,23991.05078125,0
2026-07-23 03:45:00,23904.80078125,23951.5,23876.75,23907.849609375,0
2026-07-23 04:15:00,23907.599609375,23969.75,23901.44921875,23958.25,0
2026-07-23 04:45:00,23957.349609375,23978.849609375,23943.80078125,23974.400390625,0
2026-07-23 05:15:00,23974.94921875,23990.69921875,23966.150390625,23972.400390625,0
2026-07-23 05:45:00,23972.099609375,23973.80078125,23939.94921875,23947.75,0
2026-07-23 06:15:00,23947.599609375,23964.30078125,23930.650390625,23934.099609375,0
2026-07-23 06:45:00,23934.849609375,23939.349609375,23855.150390625,23857.25,0
2026-07-23 07:15:00,23856.94921875,23864.44921875,23826.75,23832.0,0
2026-07-23 07:45:00,23831.94921875,23864.349609375,23812.0,23850.30078125,0
2026-07-23 08:15:00,23850.80078125,23871.94921875,23849.900390625,23850.94921875,0
2026-07-23 08:45:00,23850.599609375,23891.25,23829.5,23835.75,0
2026-07-23 09:15:00,23835.75,23880.0,23807.349609375,23872.400390625,0
2026-07-23 09:45:00,23873.05078125,23889.900390625,23858.55078125,23872.19921875,0
