datetime,open,high,low,close,volume
2026-07-14 03:45:00,24092.75,24156.400390625,24050.55078125,24140.900390625,0
2026-07-14 04:00:00,24140.599609375,24147.349609375,24079.69921875,24100.0,0
2026-07-14 04:15:00,24101.849609375,24101.849609375,24062.44921875,24076.69921875,0
2026-07-14 04:30:00,24077.55078125,24097.30078125,24068.44921875,24085.150390625,0
2026-07-14 04:45:00,24086.650390625,24089.0,24038.599609375,24086.55078125,0
2026-07-14 05:00:00,24087.55078125,24109.94921875,24077.349609375,24100.5,0
2026-07-14 05:15:00,24102.05078125,24131.05078125,24091.75,24121.30078125,0
2026-07-14 05:30:00,24122.400390625,24146.349609375,24119.150390625,24139.19921875,0
2026-07-14 05:45:00,24141.19921875,24145.400390625,24120.30078125,24141.150390625,0
2026-07-14 06:00:00,24142.19921875,24142.19921875,24096.05078125,24105.0,0
2026-07-14 06:15:00,24106.150390625,24126.94921875,24093.25,24102.19921875,0
2026-07-14 06:30:00,24103.0,24116.25,24085.44921875,24091.900390625,0
2026-07-14 06:45:00,24093.349609375,24093.349609375,24054.849609375,24059.599609375,0
2026-07-14 07:00:00,24061.75,24083.25,24057.5,24079.150390625,0
2026-07-14 07:15:00,24080.099609375,24097.0,24070.19921875,24078.0,0
2026-07-14 07:30:00,24080.19921875,24092.75,24063.650390625,24081.44921875,0
2026-07-14 07:45:00,24082.94921875,24097.349609375,24070.400390625,24093.30078125,0
2026-07-14 08:00:00,24093.30078125,24093.94921875,24038.55078125,24052.150390625,0
2026-07-14 08:15:00,24053.19921875,24073.25,24051.849609375,24065.05078125,0
2026-07-14 08:30:00,24065.400390625,24071.55078125,24048.599609375,24064.44921875,0
2026-07-14 08:45:00,24066.30078125,24068.94921875,24040.30078125,24046.400390625,0
2026-07-14 09:00:00,24048.150390625,24066.30078125,24042.0,24051.19921875,0
2026-07-14 09:15:00,24053.0,24053.0,24023.900390625,24040.55078125,0
2026-07-14 09:30:00,24041.55078125,24075.0,24041.55078125,24052.05078125,0
2026-07-14 09:45:00,24052.5,24057.05078125,24027.44921875,24035.150390625,0
2026-07-15 03:45:00,24082.44921875,24211.69921875,24074.69921875,24195.69921875,0
2026-07-15 04:00:00,24196.5,24217.849609375,24187.69921875,24195.099609375,0
2026-07-15 04:15:00,24195.900390625,24207.400390625,24184.099609375,24184.94921875,0
2026-07-15 04:30:00,24185.0,24203.55078125,24173.5,24202.30078125,0
2026-07-15 04:45:00,24202.19921875,24220.05078125,24200.400390625,24204.94921875,0
2026-07-15 05:00:00,24205.80078125,24212.650390625,24190.599609375,24207.75,0
2026-07-15 05:15:00,24207.44921875,24210.05078125,24184.099609375,24185.0,0
2026-07-15 05:30:00,24184.599609375,24198.30078125,24171.0,24172.849609375,0
2026-07-15 05:45:00,24173.599609375,24206.150390625,24172.150390625,24202.650390625,0
2026-07-15 06:00:00,24202.44921875,24214.650390625,24173.349609375,24174.400390625,0
2026-07-15 06:15:00,24174.19921875,24189.44921875,24166.80078125,24180.80078125,0
2026-07-15 06:30:00,24181.900390625,24191.75,24175.0,24191.05078125,0
2026-07-15 06:45:00,24193.400390625,24194.349609375,24168.44921875,24168.44921875,0
2026-07-15 07:00:00,24168.400390625,24174.19921875,24143.150390625,24160.099609375,0
2026-07-15 07:15:00,24160.150390625,24162.69921875,24010.94921875,24054.0,0
2026-07-15 07:30:00,24053.400390625,24077.69921875,24039.30078125,24054.400390625,0
2026-07-15 07:45:00,24053.69921875,24087.44921875,24046.75,24074.94921875,0
