datetime,open,high,low,close,volume
2026-08-05 03:45:00,24669.19921875,24669.19921875,24619.05078125,24635.19921875,0
2026-08-05 03:50:00,24636.19921875,24642.150390625,24621.05078125,24625.30078125,0
2026-08-05 03:55:00,24626.099609375,24628.19921875,24611.44921875,24621.44921875,0
2026-08-05 04:00:00,24621.400390625,24624.05078125,24605.599609375,24611.05078125,0
2026-08-05 04:05:00,24610.650390625,24622.599609375,24604.94921875,24622.05078125,0
2026-08-05 04:10:00,24622.25,24635.94921875,24620.44921875,24627.94921875,0
2026-08-05 04:15:00,24628.05078125,24631.69921875,24621.599609375,24628.349609375,0
2026-08-05 04:20:00,24629.5,24630.5,24591.19921875,24591.19921875,0
2026-08-05 04:25:00,24592.099609375,24595.30078125,24581.69921875,24594.05078125,0
2026-08-05 04:30:00,24594.25,24620.599609375,24594.25,24612.0,0
2026-08-05 04:35:00,24612.150390625,24614.75,24588.44921875,24605.900390625,0
2026-08-05 04:40:00,24605.599609375,24623.19921875,24605.349609375,24620.900390625,0
2026-08-05 04:45:00,24621.25,24621.75,24601.69921875,24611.80078125,0
2026-08-05 04:50:00,24610.80078125,24618.900390625,24604.69921875,24615.900390625,0
2026-08-05 04:55:00,24616.0,24616.80078125,24580.69921875,24582.400390625,0
2026-08-05 05:00:00,24582.150390625,24583.099609375,24562.400390625,24580.05078125,0
2026-08-05 05:05:00,24580.150390625,24591.19921875,24575.099609375,24581.650390625,0
2026-08-05 05:10:00,24581.5,24605.05078125,24578.849609375,24594.400390625,0
2026-08-05 05:15:00,24594.400390625,24610.400390625,24593.900390625,24609.400390625,0
2026-08-05 05:20:00,24609.5,24619.55078125,24604.30078125,24617.19921875,0
2026-08-05 05:25:00,24616.19921875,24644.75,24615.400390625,24643.05078125,0
2026-08-05 05:30:00,24643.5,24657.150390625,24643.5,24648.30078125,0
2026-08-05 05:35:00,24647.94921875,24662.599609375,24625.650390625,24626.19921875,0
2026-08-05 05:40:00,24626.19921875,24640.650390625,24617.900390625,24631.400390625,0
2026-08-05 05:45:00,24631.44921875,24637.650390625,24622.05078125,24623.05078125,0
2026-08-05 05:50:00,24622.400390625,24629.150390625,24616.099609375,24619.599609375,0
2026-08-05 05:55:00,24619.55078125,24621.150390625,24608.0,24611.25,0
2026-08-05 06:00:00,24610.94921875,24612.25,24589.25,24590.099609375,0
2026-08-05 06:05:00,24590.19921875,24599.30078125,24586.5,24598.19921875,0
2026-08-05 06:10:00,24598.19921875,24601.099609375,24589.849609375,24594.400390625,0
2026-08-05 06:15:00,24594.400390625,24595.75,24583.05078125,24584.25,0
2026-08-05 06:20:00,24583.650390625,24584.94921875,24569.400390625,24574.30078125,0
2026-08-05 06:25:00,24573.69921875,24575.849609375,24561.75,24570.94921875,0
2026-08-05 06:30:00,24570.05078125,24579.05078125,24568.599609375,24575.599609375,0
2026-08-05 06:35:00,24575.849609375,24578.599609375,24571.900390625,24576.5,0
2026-08-05 06:40:00,24576.400390625,24577.5,24564.75,24573.599609375,0
2026-08-05 06:45:00,24572.849609375,24580.349609375,24566.30078125,24566.849609375,0
2026-08-05 06:50:00,24566.5,24576.80078125,24560.94921875,24571.94921875,0
2026-08-05 06:55:00,24571.900390625,24576.150390625,24564.099609375,24566.900390625,0
2026-08-05 07:00:00,24566.900390625,24568.30078125,24542.05078125,24543.849609375,0
2026-08-05 07:05:00,24543.94921875,24545.30078125,24530.099609375,24540.05078125,0
2026-08-05 07:10:00,24540.0,24545.650390625,24525.94921875,24532.05078125,0
2026-08-05 07:15:00,24531.849609375,24535.099609375,24520.69921875,24523.69921875,0
2026-08-05 07:20:00,24523.849609375,24526.099609375,24517.650390625,24522.650390625,0
2026-08-05 07:25:00,24523.05078125,24528.5,24515.650390625,24516.099609375,0
2026-08-05 07:30:00,24516.349609375,24534.599609375,24513.69921875,24530.80078125,0
2026-08-05 07:35:00,24530.900390625,24536.900390625,24508.44921875,24536.19921875,0
2026-08-05 07:40:00,24536.650390625,24540.099609375,24519.25,24535.05078125,0
2026-08-05 07:45:00,24534.94921875,24548.5,24530.55078125,24547.25,0
2026-08-05 07:50:00,24547.30078125,24559.30078125,24522.94921875,24526.0,0
2026-08-05 07:55:00,24524.44921875,24532.05078125,24515.75,24528.69921875,0
2026-08-05 08:00:00,24528.55078125,24535.099609375,24515.599609375,24520.05078125,0
2026-08-05 08:05:00,24519.05078125,24528.099609375,24516.900390625,24520.5,0
2026-08-05 08:10:00,24520.099609375,24521.44921875,24498.69921875,24503.150390625,0
2026-08-05 08:15:00,24502.94921875,24528.0,24502.099609375,24527.599609375,0
2026-08-05 08:20:00,24527.44921875,24532.5,24507.80078125,24517.25,0
2026-08-05 08:25:00,24517.05078125,24517.44921875,24506.5,24514.55078125,0
2026-08-05 08:30:00,24514.44921875,24526.849609375,24513.44921875,24524.80078125,0
2026-08-05 08:35:00,24524.5,24534.30078125,24522.25,24523.44921875,0
2026-08-05 08:40:00,24523.69921875,24532.25,24512.599609375,24513.650390625,0
2026-08-05 08:45:00,24513.25,24515.80078125,24498.25,24507.44921875,0
2026-08-05 08:50:00,24507.44921875,24516.80078125,24503.400390625,24505.349609375,0
2026-08-05 08:55:00,24505.5,24513.05078125,24501.099609375,24504.5,0
2026-08-05 09:00:00,24504.75,24511.75,24503.25,24505.099609375,0
2026-08-05 09:05:00,24504.849609375,24520.349609375,24501.5,24516.349609375,0
